# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1&sp_page=dal,13,10,00:02:47,0,0.00%,15.38%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1,13,3,00:03:56,0,0.00%,7.69%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,13,3,00:00:52,0,0.00%,0.00%,$0.00
/synaptome/php/synaptome_modeling.php?value=g,13,2,00:04:25,0,0.00%,7.69%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=prosyn,12,6,00:02:15,0,0.00%,8.33%,$0.00
/php/property_page_fp.php?id_neuron=2028&parameter=ASP.&count=1&page=1,12,6,00:02:52,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=CB&color=positive-negative-weak_positive&page=markers,12,10,00:00:52,4,25.00%,41.67%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA1_SR&color=red&page=1,12,11,00:08:51,1,0.00%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SP&color=blueSoma&page=1,12,11,00:01:00,1,100.00%,8.33%,$0.00
/php/property_page_phases.php?id_neuron=1035&val_property=swr_ratio,12,3,00:01:42,0,0.00%,8.33%,$0.00
/php/view_fp_image.php?image=Ali-Thomson-1998-185-JPhysiol-Fig2A-Cell4089-ASP..jpeg,12,12,00:00:42,4,50.00%,33.33%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=2000&id_neuron_target=4036&color=violetSoma&page=1&nm_page=ps,12,1,00:00:57,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,12,3,00:02:40,0,0.00%,8.33%,$0.00
/synaptic_probabilities/php/index.php,12,5,00:00:27,3,0.00%,0.00%,$0.00
/devur2/synaptome_modeling.php,11,9,00:00:44,0,0.00%,9.09%,$0.00
/php_v2/property_page_phases.php?id_neuron=4181&val_property=theta,11,2,00:04:31,0,0.00%,0.00%,$0.00
/php/firing_patterns.php?show_only=22,11,10,00:02:52,0,0.00%,9.09%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=DG_SG&color1=violetSoma&id2_neuron=1000&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=1&axonic_basket_flag=1&page=1,11,11,00:01:48,4,100.00%,45.45%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,11,11,00:00:46,5,100.00%,54.55%,$0.00
/php/property_page_fp.php?id_neuron=4000&parameter=NASP&count=1&page=1,11,11,00:01:07,1,0.00%,18.18%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=CR&color=negative-negative_inference&page=markers,11,10,00:05:26,0,0.00%,9.09%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=Prox1&color=positive&page=markers,11,10,00:05:34,2,100.00%,27.27%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=CaM&color=positive&page=markers,11,10,00:04:51,1,0.00%,18.18%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SO&color=violet&page=1,11,10,00:00:13,2,100.00%,45.45%,$0.00
"/php/property_page_morphology.php?neuron_show_only_value=Axons,,Somata&start=0&stop=10&neuron_show_only=1",11,8,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=ps,11,3,00:00:03,1,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2004&color=blue&page=1&nm_page=noc,11,7,00:00:15,0,0.00%,0.00%,$0.00
/devur4/index.php,10,7,00:00:07,5,40.00%,30.00%,$0.00
/php_v2_bak_20221117/morphology.php,10,6,00:03:53,1,0.00%,30.00%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4181&val_property=theta,10,2,00:05:41,1,0.00%,10.00%,$0.00
/php_v2/property_page_fp.php,10,10,00:08:24,0,0.00%,40.00%,$0.00
/php/property_page_fp.php?id_neuron=2000&parameter=ASP.NASP&count=1&page=1,10,9,00:03:14,1,0.00%,20.00%,$0.00
/php/property_page_fp.php?id_neuron=4081&parameter=ASP.&count=2&page=1,10,7,00:02:18,0,0.00%,10.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=PCP4&color=positive&page=markers,10,10,00:07:31,1,0.00%,10.00%,$0.00
/php/property_page_markers.php?id_neuron=1010&val_property=GAT-1&color=positive&page=markers,10,6,00:04:24,1,0.00%,40.00%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=Caln&color=positive&page=markers,10,7,00:03:46,0,0.00%,20.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=NG&color=positive&page=markers,10,10,00:00:56,2,100.00%,60.00%,$0.00
/php/property_page_morphology.php?id_neuron=1041&val_property=DG_SMo&color=blue&page=1,10,8,00:01:24,1,100.00%,10.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=noc,10,9,00:02:54,0,0.00%,20.00%,$0.00
/php/search.php?relation=is expressed&N=1,10,7,00:00:07,0,0.00%,30.00%,$0.00
/phpmain/,10,7,00:00:06,4,0.00%,0.00%,$0.00
/synapse_probabilities/php/firing_patterns.php,10,5,00:03:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1002&color=blue&page=1&nm_page=noc,10,7,00:00:33,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1&nm_page=noc,10,6,00:00:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1043&color=blue&page=1&nm_page=noc,10,4,00:03:08,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMo&color=violetSoma&page=1,10,3,00:03:18,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/synapse_probabilities2.php,10,3,00:07:50,0,0.00%,10.00%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1,10,6,00:03:34,1,100.00%,20.00%,$0.00
/devur3/property_page_counts.php,9,7,00:04:36,0,0.00%,33.33%,$0.00
/devur3/property_page_markers.php?id_neuron=4098&val_property=nNOS&color=positive&page=markers,9,1,00:04:15,0,0.00%,11.11%,$0.00
/devur3/property_page_morphology.php,9,9,00:01:49,0,0.00%,44.44%,$0.00
/hippocampome/php_V2/morphology.php,9,7,00:04:40,6,66.67%,55.56%,$0.00
/php_v2/property_page_connectivity.php,9,4,00:00:19,0,0.00%,22.22%,$0.00
/php_v2/property_page_phases.php?id_neuron=4012&val_property=theta,9,8,00:02:23,5,20.00%,22.22%,$0.00
/php/connectivity.php?refreshed=,9,8,00:01:43,2,100.00%,66.67%,$0.00
/php/firing_patterns.php?show_only=17,9,9,00:00:51,0,0.00%,11.11%,$0.00
/php/firing_patterns.php?show_only=2,9,9,00:00:32,1,0.00%,22.22%,$0.00
/php/firing_patterns.php?show_only=8,9,9,00:00:23,1,100.00%,44.44%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1027&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,9,9,00:00:08,3,100.00%,55.56%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1000&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,9,8,00:01:35,0,0.00%,11.11%,$0.00
/php/property_page_fp.php?id_neuron=1005&parameter=ASP.&count=4&page=1,9,9,00:00:55,0,0.00%,22.22%,$0.00
/php/property_page_fp.php?id_neuron=2005&parameter=D.RASP.NASP&count=1&page=1,9,6,00:01:36,3,33.33%,11.11%,$0.00
/php/property_page_fp.php?id_neuron=4080&parameter=ASP.&count=2&page=1,9,6,00:00:46,0,0.00%,11.11%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=alpha-actinin-2&color=positive&page=markers,9,9,00:01:37,0,0.00%,55.56%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=DYN&color=positive&page=markers,9,9,00:06:48,3,33.33%,55.56%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=GluA1&color=positive&page=markers,9,9,00:00:57,0,0.00%,22.22%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=NKB&color=positive&page=markers,9,7,00:05:29,1,100.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1009&val_property=CB1&color=positive_inference&page=markers,9,8,00:03:34,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=1035&val_property=PV&color=positive&page=markers,9,8,00:00:32,2,50.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=mGluR1&color=positive&page=markers,9,9,00:02:41,1,0.00%,22.22%,$0.00
/php/property_page_markers.php?id_neuron=4094&val_property=CR&color=positive&page=markers,9,8,00:07:06,1,0.00%,55.56%,$0.00
/php/property_page_morphology.php?id_neuron=1013&val_property=DG_SMo&color=red&page=1,9,7,00:00:50,1,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=1041&val_property=DG_H&color=somata&page=1,9,8,00:00:42,0,0.00%,22.22%,$0.00
/php/property_page_morphology.php?id_neuron=1041&val_property=DG_H&color=violetSoma&page=1,9,8,00:05:04,1,100.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4094&val_property=CA1_SLM&color=violetSoma&page=1,9,8,00:01:56,1,0.00%,11.11%,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=firingRate,9,7,00:00:14,1,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1026&color=blue&page=1&nm_page=noc,9,1,00:00:52,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1027&color=blue&page=1&nm_page=prosyn,9,2,00:04:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=6008&id_neuron_target=6094&color=blue&page=1&nm_page=prosyn,9,1,00:00:07,0,0.00%,0.00%,$0.00
/php/search_engine.php,9,6,00:02:50,0,0.00%,33.33%,$0.00
/php/search.php?part=Axon&N=1,9,3,00:00:02,0,0.00%,0.00%,$0.00
/php/search.php?property=Molecular markers&N=1,9,8,00:00:13,0,0.00%,0.00%,$0.00
/php/search.php?value=DG&N=1,9,4,00:00:10,0,0.00%,11.11%,$0.00
/synapse_probabilities/php/,9,9,00:00:10,6,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_connectivity.php,9,4,00:05:52,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_fp.php,9,3,00:07:01,0,0.00%,33.33%,$0.00
/synapse_probabilities/php/property_page_morphology.php?id_neuron=1041&val_property=DG_H&color=violetSoma&page=1,9,8,00:07:26,0,0.00%,55.56%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=noc,9,2,00:00:46,0,0.00%,0.00%,$0.00
/synaptome/php/synaptome_model2.php,9,4,00:05:41,1,0.00%,22.22%,$0.00
/synaptome/php/synaptome_modeling.php?value=tau_d,9,4,00:00:32,0,0.00%,0.00%,$0.00
/devur2/firing_patterns.php,8,7,00:02:30,2,0.00%,25.00%,$0.00
/devur2/property_page_phases.php?id_neuron=1000&val_property=all_other,8,7,00:00:19,1,100.00%,37.50%,$0.00
/devur2/synapse_probabilities_dal.php,8,8,00:00:39,0,0.00%,25.00%,$0.00
/devur5/morphology.php,8,2,00:01:31,0,0.00%,25.00%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=1000&val_property=theta,8,3,00:01:40,1,0.00%,0.00%,$0.00
/php_v2/index_alt2.php,8,7,00:03:14,2,50.00%,75.00%,$0.00
/php_v2/property_page_morphology.php?id_neuron=1024&val_property=DG_SMi&color=violetSoma&page=1,8,3,00:00:02,1,0.00%,0.00%,$0.00
/php/Help_Bibliography.php,8,8,00:03:55,1,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=6003&val1_property=DG_SMo&color1=red&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,8,6,00:03:39,2,0.00%,12.50%,$0.00
/php/property_page_connectivity.php?id1_neuron=6017&val1_property=CA1_SLM&color1=red&id2_neuron=4000&val2_property=CA1_SLM&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,8,6,00:02:16,3,66.67%,37.50%,$0.00
/php/property_page_fp.php?id_neuron=2000&parameter=PSWB&count=1&page=1,8,7,00:00:08,1,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=2000&parameter=TSWB.SLN&count=2&page=1,8,6,00:00:21,0,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=4000&parameter=PSTUT&count=1&page=1,8,8,00:00:37,1,100.00%,12.50%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=CCK&color=positive-negative&page=markers,8,8,00:00:21,0,0.00%,50.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=Mus1R&color=positive&page=markers,8,7,00:03:31,2,50.00%,25.00%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=CB&color=negative&page=markers,8,7,00:05:36,1,0.00%,25.00%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=CB1&color=positive-negative-weak_positive&page=markers,8,6,00:04:46,3,66.67%,25.00%,$0.00
/php/property_page_markers.php?id_neuron=2023&val_property=CB1&color=positive-negative_inference&page=markers,8,3,00:02:11,2,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=vGlut1&color=positive&page=markers,8,8,00:15:14,2,100.00%,75.00%,$0.00
/php/property_page_morphology.php?id_neuron=1002&val_property=DG_SMi&color=red&page=1,8,7,00:07:50,1,0.00%,62.50%,$0.00
/php/property_page_morphology.php?id_neuron=1009&val_property=DG_SMo&color=blue&page=1,8,8,00:00:28,0,0.00%,50.00%,$0.00
/php/property_page_morphology.php?id_neuron=1013&val_property=DG_SG&color=somata&page=1,8,7,00:02:59,0,0.00%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=1035&val_property=DG_SG&color=violetSoma&page=1,8,6,00:00:15,1,0.00%,12.50%,$0.00
/php/property_page_morphology.php?id_neuron=1043&val_property=DG_H&color=violetSoma&page=1,8,6,00:03:30,1,0.00%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=SUB_SM&color=red&page=1,8,6,00:03:49,0,0.00%,12.50%,$0.00
/php/property_page_morphology.php?id_neuron=4098&val_property=CA1_SP&color=somata&page=1,8,8,00:04:06,2,50.00%,37.50%,$0.00
"/php/property_page_morphology.php?neuron_show_only_value=Axons,Dendrites,&start=0&stop=10&neuron_show_only=1",8,5,00:00:22,0,0.00%,0.00%,$0.00
"/php/property_page_morphology.php?neuron_show_only_value=Axons,Dendrites,Somata&start=0&stop=10&neuron_show_only=1",8,6,00:00:19,0,0.00%,12.50%,$0.00
/php/property_page_phases.php?id_neuron=2000&val_property=firingRate,8,6,00:00:21,0,0.00%,0.00%,$0.00
/php/search.php?value=DG:H&N=1,8,7,00:00:13,0,0.00%,12.50%,$0.00
/phpdev/index.php,8,5,00:01:33,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1043&id_neuron_target=6095&color=violetSoma&page=1,8,1,00:01:51,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,8,3,00:00:58,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=violetSoma&page=1&sp_page=dal,8,1,00:01:56,0,0.00%,12.50%,$0.00
/synaptic_probabilities/php/synapse_probabilities_ps.php,8,5,00:00:18,0,0.00%,12.50%,$0.00
/devur2/property_page_counts.php?id_neuron=1036&val_property=counts,7,4,00:02:16,1,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?id_neuron=1002,7,4,00:00:29,0,0.00%,0.00%,$0.00
/php_bak_20221004/index.php,7,7,00:00:09,6,66.67%,57.14%,$0.00
/php_v2/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=sd,7,2,00:04:20,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1000&post_id=1041,7,3,00:01:15,0,0.00%,0.00%,$0.00
/php/firing_patterns.php?show_only=12,7,7,00:01:11,0,0.00%,42.86%,$0.00
/php/firing_patterns.php?show_only=20,7,5,00:01:07,0,0.00%,0.00%,$0.00
/php/firing_patterns.php?show_only=3,7,6,00:05:06,0,0.00%,14.29%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2044&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,7,5,00:00:32,1,0.00%,14.29%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1036&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,7,5,00:00:34,0,0.00%,14.29%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,7,6,00:00:14,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2042&val1_property=DG_H&color1=violet&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,7,6,00:04:46,5,60.00%,71.43%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4079&val2_property=CA1_SO&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,7,7,00:02:38,4,25.00%,14.29%,$0.00
/php/property_page_connectivity.php?id1_neuron=4022&val1_property=CA1_SO&color1=violet&id2_neuron=4069&val2_property=CA1_SO&color2=blueSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,7,5,00:03:29,3,66.67%,42.86%,$0.00
"/php/property_page_connectivity.php?neuron_show_only_value=,,,Known&start=0&stop=10&neuron_show_only=1",7,6,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_counts.php?id_neuron=2000&val_property=counts,7,6,00:06:39,2,50.00%,57.14%,$0.00
/php/property_page_fp.php?id_neuron=1035&parameter=NASP&count=2&page=1,7,6,00:00:29,1,100.00%,28.57%,$0.00
/php/property_page_fp.php?id_neuron=3006&parameter=PSTUT&count=1&page=1,7,3,00:00:16,0,0.00%,14.29%,$0.00
/php/property_page_fp.php?id_neuron=4000&parameter=TSWB.NASP&count=1&page=1,7,6,00:00:30,1,0.00%,14.29%,$0.00
/php/property_page_fp.php?id_neuron=4054&parameter=NASP&count=1&page=1,7,4,00:00:06,1,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=4078&parameter=NASP&count=2&page=1,7,6,00:00:10,0,0.00%,14.29%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=5HT-3&color=negative&page=markers,7,7,00:05:21,2,50.00%,57.14%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=CB1&color=negative&page=markers,7,7,00:02:18,0,0.00%,28.57%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=GABA-B1&color=positive&page=markers,7,7,00:04:22,1,0.00%,28.57%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=Neuropilin2&color=positive&page=markers,7,6,00:04:37,0,0.00%,42.86%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=PV&color=negative&page=markers,7,7,00:01:36,1,0.00%,14.29%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=vGlut1&color=positive&page=markers,7,6,00:06:09,0,0.00%,14.29%,$0.00
/php/property_page_markers.php?id_neuron=1009&val_property=CCK&color=positive-positive_inference&page=markers,7,6,00:03:19,0,0.00%,28.57%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=Mus1R&color=positive&page=markers,7,5,00:01:00,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=vGlut1&color=positive&page=markers,7,6,00:03:19,1,0.00%,14.29%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=Gaba-a-alpha&color=positive-negative&page=markers,7,4,00:07:50,1,100.00%,42.86%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=SATB2&color=positive&page=markers,7,6,00:02:13,2,50.00%,42.86%,$0.00
/php/property_page_markers.php?id_neuron=4069&val_property=SOM&color=positive-positive_inference-negative_inference&page=markers,7,6,00:03:20,3,33.33%,42.86%,$0.00
/php/property_page_morphology.php?id_neuron=1001&val_property=CA3_SL&color=red&page=1,7,7,00:03:44,0,0.00%,28.57%,$0.00
/php/property_page_morphology.php?id_neuron=1001&val_property=DG_SMi&color=violetSoma&page=1,7,7,00:00:16,2,0.00%,28.57%,$0.00
/php/property_page_morphology.php?id_neuron=1007&val_property=DG_SMo&color=violetSoma&page=1,7,5,00:02:34,1,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=1027&val_property=DG_H&color=violetSoma&page=1,7,7,00:00:12,3,100.00%,42.86%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SP&color=blueSoma&page=1,7,7,00:00:47,2,50.00%,42.86%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SR&color=blue&page=1,7,7,00:00:14,4,100.00%,71.43%,$0.00
/php/property_page_phases.php?id_neuron=2000&val_property=swr_ratio,7,5,00:02:34,1,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1010&color=blue&page=1&nm_page=noc,7,2,00:06:34,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=4023&id_neuron_target=4005&color=blue&page=1&nm_page=ps,7,4,00:00:52,3,33.33%,42.86%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=5001&id_neuron_target=5005&color=blue&page=1&nm_page=noc,7,1,00:02:00,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1000&val_property=CA3_SL&color=red&page=1&sp_page=dal,7,5,00:01:03,0,0.00%,14.29%,$0.00
/php/search.php?operator=OR&N=2,7,4,00:01:07,0,0.00%,14.29%,$0.00
/php/search.php?property=Electrophysiology&N=1,7,5,00:00:09,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2000&post_id=2000,7,7,00:01:16,2,50.00%,42.86%,$0.00
